,"Number of Fatalities, 2012","Rate of Fatalities, 2012",Number of Injuries/Illnesses 2012,Injuries/Illnesses 2012 Rate,Penalties FY 2013 (Average $),Inspectors,Years to Inspect Each Workplace Once,Risk Score
"Number of Fatalities, 2012",1.0,-0.104,0.809,-0.348,0.367,0.714,0.096,-0.088
"Rate of Fatalities, 2012",-0.104,1.0,-0.262,0.123,0.124,-0.343,0.122,0.66
Number of Injuries/Illnesses 2012,0.809,-0.262,1.0,-0.251,0.526,0.867,0.046,-0.314
Injuries/Illnesses 2012 Rate,-0.348,0.123,-0.251,1.0,-0.093,-0.195,-0.266,0.4
Penalties FY 2013 (Average $),0.367,0.124,0.526,-0.093,1.0,0.36,0.365,0.041
Inspectors,0.714,-0.343,0.867,-0.195,0.36,1.0,-0.035,-0.391
Years to Inspect Each Workplace Once,0.096,0.122,0.046,-0.266,0.365,-0.035,1.0,0.308
Risk Score,-0.088,0.66,-0.314,0.4,0.041,-0.391,0.308,1.0
