Metric,Value
States analyzed,50.0
US fatalities (2012),2814.0
US fatality rate,3.4
US injuries/illnesses,1761200.0
US injuries per fatality,625.9
Median state fatality rate,3.5
Highest state fatality rate,17.7
Lowest state fatality rate,1.4
Median years to inspect once,111.5
Longest years to inspect once,521.0
